smiles,singlet-triplet value,oscillator strength,abs_diff_vee
NC1=C(N)N2C(OC(O)=C2C=C)=N1,1.0616121665844842,0.0328491469398867,0.6912465160830011
NC1=CN=NC2=C1SC1=C2C=NO1,0.8583296537564933,0.005076223560173,0.8270877620426117
C=CC1=NC=C(N=N1)C1=CSN=C1,0.6731032042584908,0.0044294997929743,0.1837005229795507
NC1=C2N=CC(=O)C2=C2OC=CN12,1.0879252819424188,0.0001107930052152,0.8733380251613253
O=C1OC=NN=C1C1=CC=NO1,0.9533491046018984,0.0007844277298131,0.0249026760464655
NC1=CC2=C(O1)OC(C=C)=C2O,1.9074898517434788,0.3070130463087158,1.3313814680626128
OC1=C(C=C)C2=C(SN=C2)S1,1.1660023608392596,0.0499677205733468,0.8465319974784432
NC1=CN2NC3=C(NC2=C1)OC=C3,0.8659935840332982,0.0618846752005387,0.9464030473125408
NC1=C(ON=C1)C1=CC=CS1,1.68580045359144,0.3692637038699618,0.9349457365588464
NC(=O)C1=CC=CN1C1=NOC=N1,1.1028188645896884,0.0153037520707939,1.366493202728245
NC1=C(N)N(C=C1)C1=CN=CS1,0.4204384092253797,0.0405630763872436,0.2698772039286896
OC(=O)C1=C2C(ON1)=CC=CC2=O,0.8179220688363629,0.0455745124772183,0.8524249083243024
O=CC1=C2C(=NS1)N=CNC2=O,0.4113021669994818,2.223595169383193e-07,0.3313279515479368
C=CC1=CC2=C(S1)N(C=O)C(=O)S2,1.4005486479556573,0.0668350289461305,0.663177764607522
OC=C1NC(=O)C2=C1C(=C)C=CO2,1.0135253774966442,0.0188593395452093,0.1081506719057628
C=COC1=CN2OC(=C)C(=O)C2=C1,0.8297386997508025,0.0364491748107732,0.1364939169067147
NC1=C(C=CN1)C1=CON=C1C=C,0.3571707599612801,0.0332145890008478,0.248343907342542
NC1=NOC2=C1C=C(O)C(C=C)=N2,1.1548395392254838,0.059507790538931,0.650487282593172
NC1=NOC=C1C1=CN=CN=C1,0.6716949544480872,0.0069075823198861,1.014946779598544
NC1=C(C=CN1)C1=NC=C(S1)C=O,1.1701367714466029,0.3569164735910286,0.2747551304642692
O=C1NC=CC(=N1)C1=CN=CS1,0.8885371517669833,9.032869790254232e-05,0.4488758501679601
OC1=CNC(OC2=CSC=C2)=N1,1.030879930758957,0.0946783062393145,1.4558080417809554
OC1=C2N(C=C1)C(=O)OC2=C,1.920541676927608,0.3121565551782221,1.4099172851257684
NC1=CC(=O)OC=C1C1=CC=CS1,1.2221914755088088,0.0254606631128789,0.610907079553558
C=C1OC=C2C3=CSC=C3OC=C12,1.548185371431446,0.2764107160146783,0.1979719057237308
NC1=NSC2=C1C1=COC=C1C=N2,1.0563784144717738,0.0780707338904321,0.2292544235598264
NC1=NC2=C(S1)C(=C)C1=C2SC=N1,0.9717466905774068,0.0415118963828133,0.3671866236216387
NC1=NSC2=C1N=CN=C2C=C,0.7686092495336521,0.0440249690682531,0.057668464699517
NC1=CNC2=C1OC1=C2NC(=O)S1,0.6720693002149987,5.8681096634485656e-06,0.5411148863501051
NC=C(C=O)C1=NC2=C(O1)SN=C2,1.3911317610916032,0.0883111056818352,0.9228643844582052
NC1=CN2C(SC3=C2C=C(O)N3)=C1,0.2288942049441087,1.8097277161546785e-05,0.3623016101745984
NC1=CN2C(=N1)C(=O)C1=C2SN=C1,0.6560940053533928,0.0155474562282523,0.931579447254306
O=C1OC=NC2=C1NC1=CC=NN21,1.0521652813511269,0.0727324458426953,0.6137262692520759
NC1=CN2C(=C)N(C=O)C(=O)C2=N1,1.1559061516798406,0.1010651229277866,0.418813799572757
NC1=C2N=CC(=O)C2=C2NNC=C12,1.2527766731036702,7.114361451597293e-05,0.8551691664605594
NC1=C2C(=CO1)N=C1SNC=C21,0.6742961630759723,1.1058074137406536e-05,0.5066145397014089
OC=C1C=C2C(=C)C(=O)C(=O)C2=N1,0.3637073951438283,1.2961080760950335e-06,1.2950091211707102
NC1=NC=CC=C1OC1=COC=N1,0.6362926705579905,0.0075671289714104,0.9926144246555328
O=CC1=CSC(NC2=NSC=N2)=C1,0.9070333174942338,0.09874307232815,0.564273159146857
O=C1C=C2C=CC=CC(=O)N2C=N1,0.5611598852086312,0.0002487130298363,0.5528854676807562
NC1=CC2=C3C(OC=C2)=CNC3=N1,0.7910864603011758,0.019190074743238,0.1108542676043416
NC1=C(C=C)N2C=C(SC2=C1)C=C,0.8112556883166646,0.0392082220963284,0.0641171386124991
OC1=C2C=CC=C(NC=O)N2C=N1,0.9628792236855525,0.1372781915735934,0.2461542429485639
NC1=C2C(NN3C=NC(O)=C23)=CO1,1.482521406819826,0.0657774282689806,1.7219682884460166
O=C(C1=CC=CN1)C1=CNC(=O)O1,0.7311815503021437,0.0033765341202051,0.3186315078021183
NC1=NC=C2N(N=CC2=O)C(O)=C1,0.5379029616051887,0.0062641951745286,0.9652697957861692
C=C1OC2=C(N=CS2)C2=C1C=NN2,0.916237264859558,0.0178573421792829,0.3195656429548394
C=C1ON2C=CC=C2N(C=O)C=C1,1.235940897584228,0.1360599144775337,0.7781143031266496
O=C1NC2=C(O1)OC1=CNN=C21,1.7944900057478037,0.1809450555892469,1.811307085125404
O=CNC1=CN2C=NSC2=C1,0.754076275991221,0.0001112897393524,0.8323147218648738
NC1=NN=CC2=C1C=CC=CNO2,1.2496694561397872,0.1786736515280187,0.7163993023489952
OC1=C2OC3=C(ON=C3)C2=CN1,1.4807086506014313,0.1052613218549189,1.115669607286916
NC1=CSN=C1C1=CC=NS1,1.0152368437224224,0.1973708558652219,0.6744986795192198
O=C1C=NC2=C1N1C=NC=C1C2=O,0.8565315236990919,0.0058838239030989,1.349650269144318
O=CNC1=CN2C=CC(=O)OC2=C1,0.8163820016524896,0.0584220068935225,0.4316057385815733
NC1=C2N=CC(=O)C=NC2=CS1,0.7250273657092947,0.0229008345753286,0.6318224955459548
C1=CC2=NC3=NC=CC=NN3C2=N1,0.504214814072478,0.0102666431023503,1.6689837947586403
NC1=CC=C2N=CN(C=C)N12,1.0397957163016978,0.2203875369726556,0.1847495957370782
O=CC1=CC2=CC(=O)OC2=NN=C1,0.4713499619343202,0.0007255132928753,0.9045464957016406
O=C1NC=NC2=C1N=NC=CC2=O,0.7945892414082483,0.005086241464936,1.1878359913715404
NC1=CN=C(S1)C1=NSC(C=C)=N1,0.8992391093692378,0.0336113425810515,0.0773764988926433
NC1=NNC2=C(C=CC2=C1)C(O)=O,0.641774919516449,0.0220662062249852,0.5689504515343691
OC(=CC1=CNN=C1)C1=NOC=N1,1.310946971010687,0.1552789544524921,0.4909786072797736
C=CC=CC1=C2C=CC=NC2=NN1,1.740893742385404,0.47637605889349,0.604404132528753
NC1=C(OC2=CC=CN=C2)OC=N1,0.6969091302063535,0.0293801448807492,0.9807232176260912
OC1=CC(=CC=N1)C1=NOC=C1,1.0611808571953407,0.0019123404850304,1.2732281710275108
NC1=C(C=CS1)C(=O)C1=CON=C1,1.223115546034767,0.1723128206631458,0.5800437969599664
OC1=COC2=C(O)C(C=C)=CN=C12,1.6590513072912434,0.1525487104414944,1.3806318712854484
OC1=CC2=C(N=CO2)N1C(=C)C=C,0.9575398477839432,0.0057840701853118,0.5926395128009028
O1N=CN=C1C1=CC=CC=N1,0.7310509282971371,0.0004958362944657,0.8887739471827077
OC(=O)C1=CC(O)=C2N=COC2=C1,1.2259446589256418,0.0954387113261061,1.3424348604238396
O=CN1C2=C(C=NO2)C2=C1N=CO2,0.9710003848870912,0.0190079947413656,1.1712840030477865
OC1=C(C=C)C2=C(N1)C(=O)NC=C2,1.1295361633099197,0.0334779551805398,1.14973411826772
N1C=CC=C1C1=CC2=C(N1)N=CN2,1.716326963432267,1.2044985528344627,1.3763242109830032
NC=CC(=O)C1=NOC=NC1=O,0.5729870850328038,0.0003040542904823,0.5709502147567477
C=CC1=CN(C(=O)N1)C1=COC=C1,1.6444625986584205,0.4237836147267002,1.1636297625961236
O1C=C2C=COC3=NC=NN3C2=C1,1.06620181848068,0.0198046056406173,0.9636394224626094
NC(=O)NC1=C2SC=CN2C(N)=C1,0.3024307651924514,0.0001152962499996,0.0587602304034823
C=C1C=COC2=C1OC=N2,1.6228415547146415,0.0187875146745643,1.068889709160223
NC1=COC(=C1)C1=CON=C1,1.4563321416075137,0.137170939963847,1.270118877001258
NC(=O)OC1=NN2C=CC=C2C=N1,1.221331328947568,0.0478385448891355,0.6929967321240579
NC1=COC(O)=C1C1=C(O)N=CS1,1.3184949519657243,0.1747738655578074,1.0422171314264863
O1N=CC2=C1OC1=C2C=NN=CO1,1.085218727635076,0.0049249321010887,0.5284589072818018
C=CC1=C(NC=O)N=C2OC=CN12,1.6107807398517315,0.1402742315923399,1.4075075228336658
O=COC1=CNC2=CNC=C12,1.034211430082384,0.0871542021038705,0.983834325126475
OC1=CN=C2C3=NC=NN3C2=C1O,1.018003651959047,0.0242230799705548,0.3324078985219181
O=C1NC=C(O1)C=CN1C=NN=C1,1.915942470695922,0.8836135400073075,1.3189699485217563
N(C1=CC=CO1)C1=NOC=C1,1.0387662879276256,0.096702260985192,1.3946904954340444
C=CC1=C2C=NC(=O)C=NC2=NO1,0.4943439526011421,0.0001389483802055,0.2209771260905634
OC(=O)C1=C2C(=O)N=CC2=CC1=O,0.4864790067292666,0.0001940814302954,0.6966417888600689
NC1=CC2=C(O1)C=C1C=NN=CN21,1.132007083305488,0.0754237157051049,0.4154579666584758
NC1=NC(=O)C=CO1,0.4102961820766388,5.501668518078778e-05,0.844360189813692
O=CNC1=CN(C=N1)C1=CN=CO1,1.173109181820438,0.1688008266185838,1.4516133524918549
N1C2=CON=C2OC2=C1SC=C2,0.8305196276033788,0.0001379898636438,0.4141610189055464
OC(=O)N1C(=S)NC2=CNC=C12,0.4359723711295244,5.182719749885522e-07,0.2837597759299708
C1=CC2=CC3=NN=CC=NN3C2=C1,0.5385057108583058,0.0077144381602982,1.9219976420010103
NC1=C2C(OC3=C2SN=C3N)=CO1,1.3375777766865524,0.2178404936659672,0.8306226026743335
OC1=CN=C2N1C(=C)C1=C2NN=C1,0.9703509131625414,0.1082052993929633,0.3086506733676563
NC1=C(O)SC2=C1C1=C(NC=N1)S2,0.882929971658085,6.935006544839058e-05,0.8191164750951251
N1C=NOC2=C3C=CSC3=CN12,0.9268000121746384,0.0721860439640517,0.698926952583625
NC1=NSC2=C1OC(C=O)=CC2=O,0.4485934796188204,0.016847163640365,0.3450361045655005
OC1=CN2C(=C)C(OC=C)=CC2=N1,0.817448444765019,0.0778448022531384,0.5971857077236995
NC1=NN2C(N=CC=C2N)=C1C=C,0.750595861123915,0.0522491669048967,0.5601463144852777
S1C=C2C=CC3=C(SN=C3)C2=N1,1.3655579698555922,0.1059219016079363,0.674139354300048
NC1=C(NC=O)C2=C(OC=N2)S1,0.8646163415118471,0.001325485052935,1.0152489497936334
C=C1OC2=CNC=C2C=C1,1.6589741185817817,0.1718241468864421,0.8267605445724351
NC1=C(N)C(=CO1)C1=CC=NC=N1,0.6175504303358785,0.0248620021415388,0.4437274384869324
NC1=NOC(=C1)C1=CC=C(S1)C=C,1.6339554664098244,0.5491536918506578,0.611975744433607
NC1=CC=CONC2=C1SC=C2,0.9943982684366794,0.1348065475720867,0.1615008939901687
O=CNC(=O)C1=COC2=C1SC=C2,1.1259094198420576,0.0005135298697473,0.9753719430176452
NC1=C(N2C=CC=N2)C(=O)C=CN1,0.6392269423578996,0.0009076690282384,0.9244425377011414
C=COC1=NC(=O)N2C=COC2=C1,1.095425766243796,0.3076688534363539,1.3655984139688877
NC1=CN=C(S1)C1=C(SC=C1)C=C,1.543661517466926,0.5763982925030758,0.4766652465000921
O=CN1C=COC2=C(C=CN2)C=C1,0.953833383245808,0.0205415148600563,1.0314953066914334
C=CC1=CC=CC2=C(ON=C12)C=O,1.4574768152851516,0.2559766008098999,0.1153514934589131
NC1=C(O)C2=C(O1)C=C1NC=NN21,0.6431939266851368,0.0138504459484581,1.1299906808155995
OC1=CN2C(=C)C3=C(C=NO3)C2=N1,0.8649024109350272,0.0352258555199804,0.7565058243488997
C1=C2C=CC=NC3=CN=NC(=N1)N23,0.4406697773720022,0.0015582971952599,1.95908175691311
NC=C1OC=CC2=C1N=CC2=CO,0.6079193268085058,0.0229703445601324,1.832141471151783
O=CC1=CSC2=C1SC1=C2NC=N1,1.1219980718482487,0.0542255086052913,0.4067135722991625
C=CC1=C2C=NC=NC2=NS1,0.972442027270007,0.0011483779314776,0.2646160180269516
NC(=O)C1=NC2=C(S1)C=CN2,1.6961835195633164,0.4225505309204914,1.2570939908090022
NC1=CN2C(=C1)N=C1SNC=C21,0.7330018601312482,9.512600850678696e-05,0.6954326215809533
NC(=C)C1=C(O)C2=C(NC(=O)O2)S1,1.2309290036919638,0.0007424280599627,0.2489790694713208
NC1=C2N3SC(O)=CC3=NC2=CO1,0.1141889632683219,2.616402975432614e-05,1.5198269507745363
NC1=NNC2=C1C1=C(S2)C=C(O)O1,0.496135849239808,4.048096632994957e-06,0.6420869426890854
NC1=NC(=O)N2C=COC2=C1,1.0560372665086435,0.1252524433534664,1.5552583309793346
O=CC1=C(NC(=O)O1)N1C=CN=C1,0.8481196475975308,2.150014898644711e-05,0.2952371112093272
C=CN1C=COC=NN=C1C=O,0.6026871416297483,0.0050133161069035,0.0607201473671414
NC1=C2C(=CO1)C(=O)NC(=C)C2=C,1.413280369319268,0.078688393079165,0.510853807733945
C=COC=CC1=CC(=O)N=CN=C1,0.6815188243297889,0.0006425149437903,0.2755448504500362
O=CNC1=NC(=O)NC2=CSC=C12,0.9417022824340032,0.088122146308463,0.4324553729757409
NC1=NNC2=C1C=NC1=C2NC=C1,1.0669142143396215,0.0682871965066159,1.2882368638901434
C=CC1=C(NC(=O)N1)C1=NN=CO1,1.7905325841359043,0.4813466909451968,0.7366862600554626
C=COC(=O)C1=CON=C1,1.2676838181036023,0.2744357303242255,2.0193947858085
O1C=NC2=C1C1=CC=CC1=CO2,1.0483972757920947,0.0689747617812618,0.1571530344432742
OC1=CC2=C(N1)ON1C(O)=CC=C21,0.7371352309439594,0.0004529075674758,1.0384966744672477
C=CN1C=NC2=NC=NC2=CC1=O,0.7138723491703467,0.0006947060941182,0.6879388959884482
C=CNC(=O)C1=C2NNC=C2N=C1,0.7968298237486473,0.0271710050931491,0.718832413908705
NC(=O)C1=CC2=CC(=O)NC2=CN1,1.1100267617981785,0.0449177409210128,0.0083175157644161
O=C1NC2=C(O1)N1C=NC=C1N=C2,1.2743760692987278,0.0847633933711432,0.4226090134380267
O1C=NC(=N1)C1=NC=C2OC=CN12,1.4666230529871789,0.3120153415962235,1.420169225099019
O=C1NC2=NC3=CNC=C3C=C2O1,1.2457520576947418,0.05983536887971,0.690429824966057
O(C=CC1=CSC=N1)C1=NC=CO1,1.4177530085711658,0.1604383564453675,1.2509900319528962
OC(=O)C1=C(SC=N1)N1C=CN=C1,0.6142611330055585,0.0132185922506902,0.3936082445667916
C=CC1=NC(OC2=NC=CN2)=CS1,0.578295177595082,0.0182281212128354,0.4113654330759288
O1C=C2C3=NN=CC3=CN=C2C=N1,0.580307725278939,8.12585913830979e-06,0.8899919960762349
O=C1C2=CN=CC=C2C2=C1OC=N2,0.6038567069591316,0.0001800961301352,0.1923332529325322
OC1=CN2C(=C)C=C(C=C)C2=N1,0.888636060776749,0.0233161738048574,0.3855489219065448
NC1=CC2=C(N1)C1=CN=CC1=CN2,0.905398577253984,0.0929430780635624,0.2653196226488941
O=CN1C(C=O)=CC2=CN=CN=C12,0.2410954410385137,0.0004301129693807,0.0817705176468996
N1C=C2C(NC3=C2SC=C3)=N1,1.6108348857664403,0.1258656283026086,1.4150928926823525
NC1=CC2=C(NC(=O)S2)C(N)=C1O,0.5032179100567329,0.0003835666300281,0.9412612305250516
O=C1C=CN=NC2=CSN=C12,0.6414833854956061,0.0013339105632414,1.3140643379242514
NC1=C(OC=C)N2C=CC=CC2=C1,1.0216717463066964,0.0685442727601529,0.5860400331155913
O=C1NC2=C1C=C1ONC=C1C2=O,1.128562275907152,0.0544662990188637,0.9936086786128476
NC1=C(NC(=O)O1)N1C=CC=C1,1.5701229119222777,0.3360857307298053,1.8798319140760773
NC1=COC2=C1C=C(O)C(=O)C=N2,0.931351673818298,3.888841742214879e-05,0.2136307566674042
O=C1N=CC2=CC3=NC=CN3N=C12,0.5645401990875989,0.0009835937178975,0.4059798115205182
NC1=C(O)C=C(N1)C1=CSC=C1O,1.2402817555778682,0.3626785439905149,0.5360303953663741
NC1=C(OC=C1)C1=CN=CS1,1.4401403847150944,0.096779417435929,0.7455635623158406
NC1=C(O)C2=C(N1)C=C(N)NC2=O,1.2000614573520774,0.1998390334655892,0.8942017387958102
C=C1C2=CC=CN2C2=NC(=O)C=C12,0.6712071790448677,0.00155209275728,0.3335180798251222
NC1=NC(=CN1C=O)C1=CC=CS1,1.1106885511805191,0.1297052656660335,0.2974114094671781
NC1=CSC(C2=NC(O)=CO2)=C1O,1.6855397701192525,0.5274307692980157,1.0034417847722197
NC1=NC(=O)C=C(C=O)N1C=O,0.3054085688154053,4.84766773774588e-05,0.536380119190283
O=CC1=NOC=C1C1=CC=CC=N1,0.4892900596169576,3.314050741999152e-05,0.0044690492610305
OC1=CN2C(=O)NC(O)=C2N1C=C,1.05930574346152,1.3914233033948134e-06,0.8889030142214177
O=C1C=NC2=C3C(=CO2)C=NN=C13,0.7450250417905431,3.202918811760121e-06,1.308077082870789
NC1=C(N)C(=CS1)N=C1NC=CO1,0.8211804646488101,0.0005720678799213,0.502009181443932
OC1=CC2=C(C=CO2)C2=CC=NN12,1.399101059185452,0.2139922874817423,1.3930881343602672
O=CC=COC1=NSC2=C1SC=C2,0.5075602010335096,4.366803905429293e-07,0.2969520388301388
O=C1NC=NC2=C(N=CN=C2)C1=O,0.4314111748924776,0.0006322572366094,0.0154933247346104
NC1=C(C=C)C(=CO1)C1=CSC=C1,0.7557673492733481,0.0085501212898285,0.7026547897894178
C=CC1=CN=C2N1N=CC=CC2=O,0.3436183776206847,0.0013036991528661,0.429832372848081
C=COC1=C2OC(=O)N=C2OC=C1,1.4830252100589054,4.913660353169303e-05,0.6982123328588509
OC1=CC2=CN=CN2NC=NC1=C,0.8111417097880755,0.0398256953983108,0.7974545313101075
OC1=C2C(OC=C)=COC2=CS1,1.3435835764689237,0.0002890189756357,0.8389671752675507
N1C=C2OC=COC3=NC=NC1=C23,0.9925647571511752,0.0262860412256302,1.1267333242613553
NC1=NC2=C(N1)C(=O)C1=NSC=C21,0.8689491899759978,0.054992753307485,0.0848810820851356
C=COC1=NC(=NO1)C1=CON=C1,1.6971897121216355,0.076890342098353,2.182637689187623
NC(=O)OC1=C2NC=CC2=C(O)S1,1.6079093702296037,0.0004382196590561,0.9324006711933296
NC1=CN(C=C)C=C1O,1.6105252051744658,0.2589537774630943,1.7303955942304938
O=C1C=NC2=C1C1=CC=CN1C=C2,0.6393728835900326,0.018242850051331,1.6470102370598392
O1C=CC2=CC3=NSC=C3C=C12,1.5974784400670548,0.1079373616710227,0.367172921457561
NC1=C(N)N2C=CC=CC2=C1,1.0188242669552472,0.0581135756299585,0.6193261042586724
NC1=C(C2=CN=CS2)C(N)=C(O)S1,1.1380308444257743,0.0959353840126302,0.4292883868346186
O=CC1=CC=C2N=CC(C=O)=CN12,0.6097151704195749,0.0094932419728377,0.0153740357495836
O=CC1=C2C=CN=CC2=CS1,1.1457796968251597,0.0001872458028501,0.0635131375799236
NC1=C(N)C=C(NC2=CON=C2)S1,0.489397221860095,0.0027280196033676,0.2440897374217465
NC1=C2C(NC=C2OC=C)=CS1,1.047664965735203,0.0012771259839377,0.2570180367850714
NC1=C(C=C)N=C2SC=C(C=C)N12,0.5465563122698844,0.0837258683288917,0.4077700315760921
O=C1C=C2NNC=C2C2=C1C=CO2,0.9040839807659888,1.7386636593777305e-05,0.1666191451623659
NC1=CNC=C1C=CC1=CSC=C1,1.220403844972374,0.074934869617992,0.5685060792442472
NC1=CSC(=C1)C1=C(O)OC(N)=N1,1.0075842614495285,0.0001598513353784,0.2659816161773278
O=C1NC(=O)C(=O)NC2=C1C=CN2,0.9205435893977404,0.1465747867838783,0.6868326380422041
NC1=C(O)C(C=C)=CC2=C1C=CS2,1.0482449259115465,0.1097194667424408,0.7042891531102626
OC=CC1=C2C=C(SC2=CN1)C=C,1.465912550988937,0.3953396891094908,0.4942702899348857
O=C1NC2=C3NN=CC3=COC2=N1,1.5005943174246723,0.1667936777487784,0.1372871212866433
NC1=NC(=O)C=C(C=O)C=C1,0.3454188141947991,0.000306324375057,0.4143270736620006
NC1=C2C(ON1)=NC(=O)C(=C)C2=C,0.9613677983202792,7.268397501946254e-06,0.1324388166201097
NC1=NOC2=CSC(OC=C)=C12,1.5470040195847994,0.1385181926300887,0.7879974059692727
C=CC1=C2C(C=N1)=NNC=C2C=O,0.4756141920755021,0.0148900115365973,1.497780798953284
C=CC1=C2C=CNN=C2C=CC1=O,0.8368904656979903,0.0410285172074289,0.7395198371838956
O=CC=CC1=CC2=C(C=NS2)C=N1,0.5122573203024254,4.597572188668614e-08,0.0495256548397984
C=C(OC1=CC=CN1)C1=CC=NO1,0.8191036185633602,0.0589202510206583,0.5780453968736992
OC1=C2OC(C=O)=C(C=C)N2C=N1,0.7235287489065536,0.039973754156394,0.7250617585084904
C=C1C=NC2=NC(C=O)=CN2C1=O,1.1244662190573975,9.230435850869496e-07,0.1504254696162074
OC1=CC2=CNN=CC=CN2C1=O,0.8690758838053245,0.0376517373829927,0.4034997573222702
OC1=CC(=CC=N1)C(=C)NC=O,1.4397894054755924,0.0312910831932765,1.505904387398781
OC(=CC1=CNN=C1)C1=NC=CO1,1.8759836737759632,1.021679392425631,1.3183869379273927
OC1=C(N=C(O1)C=C)C1=NNC=N1,1.7174580771640136,0.6363788728026782,1.3137188511078346
OC1=C2OC3=C(N=CO3)C2=CN1,1.2672977547976316,0.0745506646932809,1.5699413140693863
C=C1C=NN=C2N1N=CC(=O)C2=C,1.0639414705190382,0.17671596642803,0.9269055862501948
O=CC1=C2C(OC3=C2OC=N3)=CO1,0.9521193591775948,1.7834066686971177e-05,0.2040130725019345
O=C1C=NC2=C1C=NC1=CON=C21,0.7054907657178027,0.0002109349249262,1.063969648294261
NC1=C(N)N2C=C(O)C=C(N)C2=C1,1.3487845462574692,0.0403891306448103,1.0190593006805972
O=CN1C=CC=C1OC1=NC=CS1,1.0078291293459434,0.2086307655906343,0.9341706741532284
NC1=CC2=C(S1)C1=NNC=C1ON2,1.038265771382346,0.0742795951595168,0.1951514592287165
NC(=O)C1=CN=CN2C=C(N)C=C12,0.8259970856139418,0.0361329035416232,0.2221962133638798
O=C1NC2=C3N(C=N2)N=CC=C3O1,1.0833175444335206,0.0579560006966884,0.2535639632326283
O=CNC1=NC=CC2=C1C=NC=N2,0.3518653900947321,0.0004518166002365,0.0761477173163593
O=CC1=NC=C2OC3=C(C=CN3)N12,1.278774586990734,0.2848175518960771,1.080625858355564
C=C1NC(=S)NC1=CC1=CON=C1,1.0380503572679176,2.500007611180853e-07,0.0758433827514532
NC1=NN2C(OC(=C)C2=C1)=CC=O,0.767501998890455,2.717252835395752e-08,0.1371143673563475
NC(=O)OC1=C2NC=CC=C2C=N1,0.6193197278839242,0.0167931945364008,0.5734949101489317
O=CNC1=CC2=C(N1)OC(C=O)=C2,1.4390891834701334,0.3983020932363119,0.888168835043059
OC1=C(C=C)N=C(N1)C1=NC=CN1,1.3945943994773289,0.8356090662108961,1.2328844314028442
OC1=CNC(OC2=CN=CO2)=N1,1.20739050317969,0.2474393092675885,2.0582065728587766
C=C1C2=NC=CC2=NN=C1C=O,0.5647329014255013,0.0001768124023666,1.7184784598935383
NC1=C2N3OC=CC3=C(N)C2=CS1,1.2596459947243774,0.10404674926868,0.0073238144975373
NC1=NC2=C(O)C(C=C)=CN=C2N1,1.160188637248682,0.005224115940732,1.25973484142188
NC=C1C=NC2=C1C=CN2,0.7959003403614964,0.0321344569889903,0.2441959500771928
NC1=CNC2=C1C(=O)C=C2,0.9808367277179022,0.0593990468406044,0.6411946065798054
NC1=NN=CN1C1=COC(C=O)=C1,0.0743347569754266,0.0005571184269665,0.3292551464672009
O=C1N2C=CN=C2C2=C1ON=C2,0.8086044653176359,0.0103335570483231,0.3983780352266314
C=CC1=NC(=O)C=CC2=C1SN=C2,0.442395488172886,0.0008772352394092,0.2909918503949859
O1C=C2C=CC=C2C2=C1SN=C2,0.7881515117404558,0.0276728839219854,0.3670116740177799
C=C(N1C=NN=C1)C1=COC(=O)N1,1.6180482110662495,0.103294029531479,1.046246762504753
NC1=C(SC(O)=C1)N=C1NC=CO1,0.5799196841250849,2.062875442402794e-05,0.0437382890231412
S=C1NC2=COC3=NC=NC3=C2N1,0.6164155463248178,2.4350610185515083e-06,0.0923530905582547
C=CC1=NOC2=C1C1=C(S2)C=NS1,1.353074562655729,0.1095726400578954,1.2131488898915623
O=CN1C=CSC1=NC1=NSC=C1,0.9091187515403684,0.1483848644937563,0.0393369924545448
NC1=CNC2=C1C(=O)C=N2,1.0254982894233442,0.0727602356325724,0.7927169087246683
C=CC1=C2C3=CNC=C3C2=NO1,1.4164531637873417,0.2019226100415435,1.172002609120571
NC1=CN=C(S1)C1=CN=CC=C1N,1.2644725469762346,0.4735146180880827,0.6490399936854818
C=CC1=C(OC2=COC=N2)C=CN1,1.3708858310121137,0.008568525117345,1.056502904922624
NC1=CSC2=C1N=C(NC=O)S2,0.680570920458504,0.0374474516760795,0.5652059516885469
C=CN1C(C=C)=NC2=CN=NC=C12,0.3463976178859247,0.0005723722788144,0.1088414270958301
OC=C1C=NC2=C1N=C1ON=CN21,0.8200771725476712,0.0298494676363674,0.3983005611551413
C=C(N1C=COC1=O)C1=CC=NS1,1.014205306965224,0.0261753733875922,0.6347021729807745
C=CC1=COC2=C1NC1=C2OC=N1,1.4780042054967684,0.0508787292054998,0.9448551417137956
NC=CC1=CNC2=C(O)C=CN=C12,0.9122497791967246,0.0555851574100975,0.5265554756401672
NC1=CC2=C(O)SC=C2NC1=O,1.441170849526749,0.0949337538029346,0.5311366711249191
O=C1OC2=C3NC=CC=C3OC2=C1,1.3901816853854017,0.1476089402934394,0.102462467559096
OC=C1OC(=CC=O)C2=NOC=C12,0.7415604800736864,1.216780543313795e-06,0.466534939601876
NC1=C2C(=CO1)C(C=O)=NC=C2N,1.2779925892912418,0.2047363871635803,0.1960360019558495
NC1=C(C=CO1)C(=C)C1=NNC=C1,1.1714456380280365,0.0683972260397394,0.784604865997085
NC1=CN2C=C(OC=C)C=C2N=C1,1.182734879950771,0.0337224215887515,0.491927164465163
NC1=CN=NC2=C1N1C=CC=C1N2,0.61861966502721,0.0201310218105924,0.7269953774793415
N1C=C2N3C(=CN4N=CC=C34)C2=C1,0.5364154258851728,0.0042195602365982,0.5738352689924879
NC(=S)N1C(C=C)=NC2=C1C=NS2,0.7327610014388042,0.0017845880654739,0.0595774467785888
O=C1C=NC2=NC=CC(=O)OC=C12,0.5189562867750603,0.000803909840879,0.5516318667071687
NC1=NSC2=C1C1=COC(O)=C1N2,0.7056183680112103,0.0001079933461119,0.5524642763522518
NC1=C2C(OC3=CON=C23)=CS1,0.9115516182878696,0.000102106205054,0.5536773291616849
OC1=C(ON=CC1=O)C1=CC=CO1,1.1235121276268658,0.0002633975157597,0.3676675305117273
NC1=NC2=C(N1)C=CC1=CNN=C21,1.4730093651255354,0.223428492030243,1.0469631326397515
NC1=C(N)N2C(SC3=C2NC=C3)=C1,0.2332437280765282,0.0006625704475179,0.3460272768434368
NC1=C(C(O)=CS1)C1=NC=C(O)S1,0.4405307673648284,7.110455073591954e-05,0.3752255319742774
NC1=CC2=C(S1)SC(NC=O)=C2O,0.8638739008750811,0.0002350331386483,0.5484969848010386
